queries, latency_edge_ms, latency_cloud_ms, latency_q-prime_ms
1, 55, 3596, 4031
5, 129, 3761, 4099
10, 261, 3916, 4150
15, 479, 4136, 4304
20, 644, 4772, 3932
35, 1076, 4941, 5989
50, 1501, 6018, 6232
75, 2313, 8292, 8827
100, 2724, 8295, 9734
150, 3160, 9293, 10156
